#All ephemerides over DATES
#Observation possible? (0=n,1=y)Spacecraft RA (deg);		Spacecraft DEC (deg);	Spacecraft Elevation (?);	In Eclipse? (no=0,yes=1);	Moon RA (deg);	Moon Dec (deg);	Lunar Phase (per/full)
1.000000	43243.815703	242.753792	-70.555278	728585.625000	1.000000	194.363583	-1.140750	62.067792	20.955444	1.037028
1.000000	43243.826120	97.691458	-52.420056	723312.375000	0.000000	194.491583	-1.188944	62.078333	20.957306	1.034797
1.000000	43243.836536	86.701583	1.346694	706001.312500	0.000000	194.619542	-1.237111	62.088833	20.959167	1.032565
1.000000	43243.846953	74.944208	55.158167	712000.937500	0.000000	194.747500	-1.285250	62.099375	20.961028	1.030334
1.000000	43243.857370	287.589833	67.771861	713926.625000	0.000000	194.875458	-1.333389	62.109917	20.962889	1.028102
1.000000	43243.867786	269.053708	14.426639	704048.812500	1.000000	195.003375	-1.381500	62.120417	20.964750	1.025871
1.000000	43243.878203	260.098167	-39.534111	717107.812500	1.000000	195.131250	-1.429611	62.130958	20.966611	1.023639
1.000000	43243.888620	147.921208	-80.630639	730729.875000	0.000000	195.259167	-1.477694	62.141500	20.968472	1.021408
1.000000	43243.899036	91.854417	-30.611694	714627.250000	0.000000	195.387000	-1.525778	62.152000	20.970333	1.019176
1.000000	43243.909453	83.391250	23.382278	706002.062500	0.000000	195.514875	-1.573833	62.162542	20.972194	1.016945
1.000000	43243.919870	52.328750	75.761167	715498.937500	0.000000	195.642708	-1.621889	62.173083	20.974056	1.014713
1.000000	43243.930286	275.683458	46.338333	709111.687500	0.000000	195.770500	-1.669917	62.183583	20.975917	1.012482
1.000000	43243.940703	265.892292	-7.621611	706087.687500	1.000000	195.898292	-1.717917	62.194125	20.977778	1.010250
1.000000	43243.951120	251.817917	-61.162972	725743.750000	1.000000	196.026083	-1.765917	62.204667	20.979611	1.008019
1.000000	43243.961536	102.837250	-62.108472	726699.250000	0.000000	196.153875	-1.813889	62.215167	20.981472	1.005787
1.000000	43243.971953	88.282667	-8.621278	707696.062500	0.000000	196.281625	-1.861833	62.225708	20.983333	1.003556
1.000000	43243.982370	78.647792	45.328667	709846.000000	0.000000	196.409333	-1.909778	62.236250	20.985194	1.001324
1.000000	43243.992786	304.298000	76.592806	715322.375000	0.000000	196.537042	-1.957694	62.246750	20.987028	0.999093
1.000000	43244.003203	270.811375	24.393528	704838.375000	1.000000	196.664750	-2.005611	62.257292	20.988889	0.996861
1.000000	43244.013620	262.364375	-29.624417	713033.187500	1.000000	196.792458	-2.053500	62.267833	20.990750	0.994630
1.000000	43244.024036	211.165625	-80.118083	730546.437500	1.000000	196.920125	-2.101361	62.278375	20.992583	0.992399
1.000000	43244.034453	94.172500	-40.514139	718586.125000	0.000000	197.047792	-2.149222	62.288875	20.994444	0.990167
1.000000	43244.044870	85.128625	13.417861	705385.875000	0.000000	197.175417	-2.197056	62.299417	20.996306	0.987936
1.000000	43244.055286	67.431500	66.808833	714256.750000	0.000000	197.303042	-2.244861	62.309958	20.998139	0.985704
1.000000	43244.065703	279.547667	56.158583	711444.687500	0.000000	197.430667	-2.292639	62.320500	21.000000	0.983473
1.000000	43244.076120	267.471208	2.350694	704487.312500	1.000000	197.558292	-2.340417	62.331000	21.001833	0.981241
1.000000	43244.086536	256.709625	-51.453444	722090.312500	1.000000	197.685875	-2.388167	62.341542	21.003694	0.979010
1.000000	43244.096953	112.608083	-71.444639	729224.250000	0.000000	197.813417	-2.435917	62.352083	21.005528	0.976778
1.000000	43244.107370	89.942417	-18.579694	710378.937500	0.000000	197.941000	-2.483611	62.362625	21.007389	0.974547
1.000000	43244.117786	81.282833	35.423250	707809.062500	0.000000	198.068542	-2.531306	62.373125	21.009222	0.972315
1.000000	43244.128203	353.377792	81.772361	715921.750000	0.000000	198.196083	-2.579000	62.383667	21.011083	0.970084
1.000000	43244.138620	272.850583	34.342722	706458.125000	1.000000	198.323583	-2.626639	62.394208	21.012917	0.967852
1.000000	43244.149036	264.245333	-19.682806	709409.250000	1.000000	198.451083	-2.674278	62.404750	21.014750	0.965621
1.000000	43244.159453	240.079333	-72.445917	729065.125000	1.000000	198.578583	-2.721889	62.415250	21.016611	0.963389
1.000000	43244.169870	97.252667	-50.357833	722531.750000	0.000000	198.706083	-2.769472	62.425792	21.018444	0.961158
1.000000	43244.180286	86.736458	3.447417	705779.250000	0.000000	198.833542	-2.817028	62.436333	21.020278	0.958926
1.000000	43244.190703	74.301750	57.212667	712423.937500	0.000000	198.961000	-2.864583	62.446875	21.022111	0.956695
1.000000	43244.201120	285.970958	65.790000	713534.062500	0.000000	199.088458	-2.912111	62.457417	21.023972	0.954463
1.000000	43244.211536	269.071667	12.325056	704006.875000	1.000000	199.215875	-2.959611	62.467917	21.025806	0.952232
1.000000	43244.221953	259.911750	-41.616417	717997.312500	1.000000	199.343292	-3.007083	62.478458	21.027639	0.950000
1.000000	43244.232370	138.063375	-79.450389	730613.000000	0.000000	199.470708	-3.054528	62.489000	21.029472	0.947769
1.000000	43244.242786	91.792708	-28.520472	713835.000000	0.000000	199.598125	-3.101972	62.499542	21.031306	0.945537
1.000000	43244.253203	83.363792	25.480111	706237.500000	0.000000	199.725500	-3.149361	62.510083	21.033167	0.943306
1.000000	43244.263620	46.985583	77.432972	715650.187500	0.000000	199.852875	-3.196750	62.520625	21.035000	0.941074
1.000000	43244.274036	275.408125	44.256472	708611.875000	0.000000	199.980250	-3.244111	62.531125	21.036833	0.938843
1.000000	43244.284453	265.920583	-9.722250	706565.812500	1.000000	200.107625	-3.291444	62.541667	21.038667	0.936611
1.000000	43244.294870	250.766458	-63.179833	726434.000000	1.000000	200.234958	-3.338750	62.552208	21.040500	0.934380
1.000000	43244.305286	101.879542	-60.085083	726057.937500	0.000000	200.362292	-3.386056	62.562750	21.042333	0.932148
1.000000	43244.315703	88.312833	-6.521639	707252.375000	0.000000	200.489625	-3.433306	62.573292	21.044167	0.929917
1.000000	43244.326120	78.348583	47.408000	710290.875000	0.000000	200.616958	-3.480556	62.583833	21.046000	0.927685
1.000000	43244.336536	299.616167	74.861583	715075.687500	0.000000	200.744250	-3.527750	62.594375	21.047833	0.925454
1.000000	43244.346953	270.789875	22.294167	704589.437500	1.000000	200.871583	-3.574944	62.604917	21.049667	0.923222
1.000000	43244.357370	262.293417	-31.715972	713874.687500	1.000000	200.998875	-3.622111	62.615417	21.051500	0.920991
1.000000	43244.367786	200.017667	-81.117972	730709.250000	1.000000	201.126125	-3.669250	62.625958	21.053306	0.918760
1.000000	43244.378203	94.003000	-38.431444	717747.250000	0.000000	201.253417	-3.716361	62.636500	21.055139	0.916528
1.000000	43244.388620	85.143708	15.518111	705431.562500	0.000000	201.380667	-3.763444	62.647042	21.056972	0.914297
1.000000	43244.399036	65.640208	68.777083	714561.937500	0.000000	201.507917	-3.810500	62.657583	21.058806	0.912065
1.000000	43244.409453	278.956500	54.099556	710950.500000	0.000000	201.635167	-3.857528	62.668125	21.060639	0.909834
1.000000	43244.419870	267.506250	0.248694	704732.375000	1.000000	201.762417	-3.904528	62.678667	21.062444	0.907602
1.000000	43244.430286	256.231625	-53.513556	722921.750000	1.000000	201.889667	-3.951500	62.689208	21.064278	0.905371
1.000000	43244.440703	110.228750	-69.530778	728791.812500	0.000000	202.016875	-3.998472	62.699750	21.066111	0.903139
1.000000	43244.451120	89.947792	-16.482611	709743.250000	0.000000	202.144083	-4.045389	62.710292	21.067917	0.900908
1.000000	43244.461536	81.152042	37.514389	708201.062500	0.000000	202.271292	-4.092278	62.720833	21.069750	0.898676
1.000000	43244.471953	339.430708	81.369583	715852.875000	0.000000	202.398500	-4.139139	62.731375	21.071583	0.896445
1.000000	43244.482370	272.754500	32.248194	706054.062500	1.000000	202.525708	-4.186000	62.741875	21.073389	0.894213
1.000000	43244.492786	264.237417	-21.779861	710123.625000	1.000000	202.652875	-4.232806	62.752417	21.075222	0.891982
1.000000	43244.503203	236.714750	-74.280528	729493.437500	1.000000	202.780083	-4.279583	62.762958	21.077028	0.889750
1.000000	43244.513620	96.878625	-48.290611	721731.562500	0.000000	202.907250	-4.326333	62.773500	21.078861	0.887519
1.000000	43244.524036	86.769958	5.548333	705604.312500	0.000000	203.034417	-4.373056	62.784042	21.080667	0.885287
1.000000	43244.534453	73.543750	59.258806	712832.812500	0.000000	203.161583	-4.419750	62.794583	21.082500	0.883056
1.000000	43244.544870	284.633167	63.786583	713117.437500	0.000000	203.288750	-4.466417	62.805125	21.084306	0.880824
1.000000	43244.555286	269.094708	10.223139	704013.812500	1.000000	203.415875	-4.513056	62.815667	21.086139	0.878593
1.000000	43244.565703	259.690333	-43.696111	718886.437500	1.000000	203.543042	-4.559667	62.826208	21.087944	0.876361
1.000000	43244.576120	130.426083	-78.012028	730438.062500	0.000000	203.670167	-4.606250	62.836750	21.089778	0.874130
1.000000	43244.586536	91.746542	-26.427861	713062.062500	0.000000	203.797333	-4.652778	62.847292	21.091583	0.871898
1.000000	43244.596953	83.323292	27.577250	706506.125000	0.000000	203.924458	-4.699306	62.857833	21.093389	0.869667
1.000000	43244.607370	40.024125	78.950417	715764.562500	0.000000	204.051583	-4.745778	62.868375	21.095222	0.867435
1.000000	43244.617786	275.174792	42.171472	708121.187500	0.000000	204.178708	-4.792250	62.878917	21.097028	0.865204
1.000000	43244.628203	265.944958	-11.822556	707090.562500	1.000000	204.305792	-4.838667	62.889458	21.098833	0.862972
1.000000	43244.638620	249.507792	-65.181083	727085.375000	1.000000	204.432917	-4.885056	62.900000	21.100639	0.860741
1.000000	43244.649036	101.072125	-58.050333	725380.375000	0.000000	204.560042	-4.931417	62.910542	21.102472	0.858509
1.000000	43244.659453	88.345542	-4.421528	706852.937500	0.000000	204.687125	-4.977750	62.921083	21.104278	0.856278
1.000000	43244.669870	77.996917	49.483750	710736.812500	0.000000	204.814250	-5.024028	62.931625	21.106083	0.854046
1.000000	43244.680286	295.965333	73.041917	714794.937500	0.000000	204.941333	-5.070306	62.942167	21.107889	0.851815
1.000000	43244.690703	270.779000	20.194000	704381.187500	1.000000	205.068417	-5.116528	62.952750	21.109694	0.849583
1.000000	43244.701120	262.203583	-33.806111	714734.000000	1.000000	205.195500	-5.162722	62.963292	21.111500	0.847352
1.000000	43244.711536	186.675917	-81.691194	730813.375000	0.000000	205.322583	-5.208889	62.973833	21.113333	0.845121
1.000000	43244.721953	93.861958	-36.346417	716910.625000	0.000000	205.449667	-5.255028	62.984375	21.115139	0.842889
1.000000	43244.732370	85.152083	17.618194	705519.812500	0.000000	205.576750	-5.301139	62.994917	21.116944	0.840658
1.000000	43244.742786	63.438917	70.713639	714837.937500	0.000000	205.703833	-5.347194	63.005458	21.118750	0.838426
1.000000	43244.753203	278.453375	52.033944	710449.250000	0.000000	205.830917	-5.393222	63.016000	21.120556	0.836195
1.000000	43244.763620	267.541458	-1.853250	705028.750000	1.000000	205.957958	-5.439222	63.026542	21.122361	0.833963
1.000000	43244.774036	255.670250	-55.567528	723730.500000	1.000000	206.085042	-5.485194	63.037083	21.124139	0.831732
1.000000	43244.784453	108.299500	-67.581472	728310.187500	0.000000	206.212125	-5.531111	63.047625	21.125944	0.829500
1.000000	43244.794870	89.960292	-14.384722	709143.437500	0.000000	206.339167	-5.577028	63.058167	21.127750	0.827269
1.000000	43244.805286	80.994125	39.603806	708609.812500	0.000000	206.466250	-5.622889	63.068708	21.129556	0.825037
1.000000	43244.815703	327.414875	80.499528	715745.250000	0.000000	206.593292	-5.668694	63.079292	21.131361	0.822806
1.000000	43244.826120	272.678042	30.152194	705678.125000	1.000000	206.720375	-5.714500	63.089833	21.133167	0.820574
1.000000	43244.836536	264.219208	-23.876111	710871.375000	1.000000	206.847417	-5.760250	63.100375	21.134972	0.818343
1.000000	43244.846953	232.422792	-76.036944	729868.562500	1.000000	206.974500	-5.805972	63.110917	21.136750	0.816111
1.000000	43244.857370	96.560042	-46.219111	720915.375000	0.000000	207.101542	-5.851667	63.121458	21.138556	0.813880
1.000000	43244.867786	86.801208	7.649361	705476.375000	0.000000	207.228583	-5.897306	63.132000	21.140361	0.811648
1.000000	43244.878203	72.645875	61.294750	713224.687500	0.000000	207.355667	-5.942917	63.142542	21.142167	0.809417
1.000000	43244.888620	283.518500	61.766222	712679.375000	0.000000	207.482708	-5.988500	63.153083	21.143944	0.807185
1.000000	43244.899036	269.121917	8.120944	704070.750000	1.000000	207.609750	-6.034028	63.163667	21.145750	0.804954
1.000000	43244.909453	259.428708	-45.772833	719771.312500	1.000000	207.736833	-6.079528	63.174208	21.147528	0.802722
1.000000	43244.919870	124.563292	-76.397111	730205.875000	0.000000	207.863875	-6.125000	63.184750	21.149333	0.800491
1.000000	43244.930286	91.714042	-24.333972	712311.687500	0.000000	207.990917	-6.170417	63.195292	21.151139	0.798259
1.000000	43244.940703	83.268000	29.673583	706805.437500	0.000000	208.117958	-6.215806	63.205833	21.152917	0.796028
1.000000	43244.951120	30.974708	80.241056	715841.250000	0.000000	208.245042	-6.261167	63.216375	21.154722	0.793796
1.000000	43244.961536	274.978000	40.083722	707643.187500	0.000000	208.372083	-6.306472	63.226958	21.156500	0.791565
1.000000	43244.971953	265.964500	-13.922444	707660.125000	1.000000	208.499125	-6.351750	63.237500	21.158306	0.789333
1.000000	43244.982370	247.989458	-67.162639	727694.812500	1.000000	208.626208	-6.397000	63.248042	21.160083	0.787102
1.000000	43244.992786	100.388375	-56.006167	724669.875000	0.000000	208.753250	-6.442194	63.258583	21.161889	0.784870
1.000000	43245.003203	88.379917	-2.321000	706499.000000	0.000000	208.880333	-6.487361	63.269125	21.163667	0.782639
1.000000	43245.013620	77.584083	51.555222	711180.625000	0.000000	209.007375	-6.532472	63.279708	21.165444	0.780407
1.000000	43245.024036	293.078417	71.159389	714481.937500	0.000000	209.134458	-6.577556	63.290250	21.167250	0.778176
1.000000	43245.034453	270.777417	18.093167	704215.875000	1.000000	209.261500	-6.622611	63.300792	21.169028	0.775944
1.000000	43245.044870	262.092292	-35.894639	715607.375000	1.000000	209.388583	-6.667611	63.311333	21.170806	0.773713
1.000000	43245.055286	172.274083	-81.748278	730858.250000	0.000000	209.515625	-6.712583	63.321917	21.172611	0.771482
1.000000	43245.065703	93.745875	-34.259306	716079.875000	0.000000	209.642708	-6.757500	63.332458	21.174389	0.769250
1.000000	43245.076120	85.152667	19.717972	705649.187500	0.000000	209.769792	-6.802389	63.343000	21.176167	0.767019
1.000000	43245.086536	60.700833	72.607806	715082.875000	0.000000	209.896875	-6.847250	63.353542	21.177944	0.764787
1.000000	43245.096953	278.024708	49.962806	709944.437500	0.000000	210.023917	-6.892028	63.364083	21.179750	0.762556
1.000000	43245.107370	267.575917	-3.955139	705375.937500	1.000000	210.151000	-6.936806	63.374667	21.181528	0.760324
1.000000	43245.117786	255.009792	-57.614139	724512.875000	1.000000	210.278083	-6.981528	63.385208	21.183306	0.758093
1.000000	43245.128203	106.717917	-65.605222	727781.625000	0.000000	210.405167	-7.026194	63.395750	21.185083	0.755861
1.000000	43245.138620	89.978792	-12.286111	708581.750000	0.000000	210.532250	-7.070861	63.406333	21.186861	0.753630
1.000000	43245.149036	80.805292	41.691194	709032.062500	0.000000	210.659375	-7.115444	63.416875	21.188639	0.751398
1.000000	43245.159453	317.817708	79.275250	715599.437500	0.000000	210.786458	-7.160000	63.427417	21.190417	0.749167
1.000000	43245.169870	272.618833	28.054944	705333.312500	1.000000	210.913542	-7.204528	63.437958	21.192194	0.746935
1.000000	43245.180286	264.189250	-25.971417	711649.500000	1.000000	211.040667	-7.249000	63.448542	21.193972	0.744704
1.000000	43245.190703	226.876875	-77.681667	730188.812500	1.000000	211.167750	-7.293417	63.459083	21.195750	0.742472
1.000000	43245.201120	96.289208	-44.143889	720087.000000	0.000000	211.294875	-7.337806	63.469625	21.197528	0.740241
1.000000	43245.211536	86.829417	9.750444	705394.937500	0.000000	211.422000	-7.382139	63.480208	21.199306	0.738009
1.000000	43245.221953	71.576708	63.318111	713596.750000	0.000000	211.549125	-7.426444	63.490750	21.201083	0.735778
1.000000	43245.232370	282.583500	59.732278	712222.687500	0.000000	211.676208	-7.470722	63.501292	21.202861	0.733546
1.000000	43245.242786	269.152417	6.018556	704178.500000	1.000000	211.803375	-7.514917	63.511875	21.204639	0.731315
1.000000	43245.253203	259.120667	-47.846111	720647.812500	1.000000	211.930500	-7.559111	63.522417	21.206417	0.729083
1.000000	43245.263620	120.035917	-74.661250	729917.625000	0.000000	212.057625	-7.603222	63.532958	21.208194	0.726852
1.000000	43245.274036	91.693583	-22.238944	711586.937500	0.000000	212.184750	-7.647306	63.543542	21.209944	0.724620
1.000000	43245.284453	83.195833	31.768972	707132.812500	0.000000	212.311917	-7.691361	63.554083	21.211722	0.722389
1.000000	43245.294870	19.514833	81.204361	715879.562500	0.000000	212.439083	-7.735333	63.564625	21.213500	0.720157
1.000000	43245.305286	274.813042	37.993639	707181.250000	0.000000	212.566208	-7.779306	63.575208	21.215278	0.717926
1.000000	43245.315703	265.978208	-16.021861	708272.562500	1.000000	212.693375	-7.823194	63.585750	21.217028	0.715694
1.000000	43245.326120	246.141083	-69.118806	728259.437500	1.000000	212.820542	-7.867056	63.596292	21.218806	0.713463
1.000000	43245.336536	99.807500	-53.954194	723929.812500	0.000000	212.947708	-7.910889	63.606875	21.220583	0.711231
1.000000	43245.346953	88.415167	-0.220111	706191.250000	0.000000	213.074917	-7.954639	63.617417	21.222333	0.709000
1.000000	43245.357370	77.099542	53.621639	711619.062500	0.000000	213.202083	-7.998361	63.627958	21.224111	0.706768
1.000000	43245.367786	290.764208	69.231056	714138.625000	0.000000	213.329292	-8.042056	63.638542	21.225861	0.704537
1.000000	43245.378203	270.783917	15.991778	704095.375000	1.000000	213.456500	-8.085694	63.649083	21.227639	0.702305
1.000000	43245.388620	261.956667	-37.981333	716491.062500	1.000000	213.583667	-8.129278	63.659667	21.229417	0.700074
1.000000	43245.399036	158.577833	-81.279028	730843.750000	0.000000	213.710917	-8.172806	63.670208	21.231167	0.697843
1.000000	43245.409453	93.651750	-32.170306	715258.687500	0.000000	213.838125	-8.216306	63.680750	21.232917	0.695611
1.000000	43245.419870	85.144167	21.817361	705817.875000	0.000000	213.965333	-8.259750	63.691333	21.234694	0.693380
1.000000	43245.430286	57.248958	74.444000	715294.875000	0.000000	214.092583	-8.303167	63.701875	21.236444	0.691148
1.000000	43245.440703	277.659417	47.886944	709439.375000	0.000000	214.219792	-8.346500	63.712458	21.238222	0.688917
1.000000	43245.451120	267.608833	-6.056833	705773.187500	1.000000	214.347042	-8.389806	63.723000	21.239972	0.686685
1.000000	43245.461536	254.230292	-59.651917	725265.250000	1.000000	214.474292	-8.433083	63.733542	21.241750	0.684454
1.000000	43245.471953	105.409000	-63.608028	727208.750000	0.000000	214.601583	-8.476278	63.744125	21.243500	0.682222
1.000000	43245.482370	90.002333	-10.186833	708060.062500	0.000000	214.728833	-8.519444	63.754667	21.245250	0.679991
1.000000	43245.492786	80.581000	43.776278	709464.687500	0.000000	214.856125	-8.562556	63.765250	21.247000	0.677759
1.000000	43245.503203	310.408833	77.802861	715416.250000	0.000000	214.983417	-8.605611	63.775792	21.248778	0.675528
1.000000	43245.513620	272.574875	25.956556	705022.312500	1.000000	215.110708	-8.648639	63.786375	21.250528	0.673296
1.000000	43245.524036	264.145958	-28.065722	712454.875000	1.000000	215.238000	-8.691611	63.796917	21.252278	0.671065
1.000000	43245.534453	219.654083	-79.163694	730452.687500	1.000000	215.365292	-8.734528	63.807500	21.254028	0.668833
1.000000	43245.544870	96.059750	-42.065417	719250.312500	0.000000	215.492625	-8.777389	63.818042	21.255806	0.666602
1.000000	43245.555286	86.853625	11.851556	705359.375000	0.000000	215.619958	-8.820222	63.828625	21.257556	0.664370
1.000000	43245.565703	70.295458	65.325667	713946.250000	0.000000	215.747292	-8.863000	63.839167	21.259306	0.662139
1.000000	43245.576120	281.794917	57.687333	711750.437500	0.000000	215.874625	-8.905722	63.849750	21.261056	0.659907
1.000000	43245.586536	269.185250	3.916028	704337.437500	1.000000	216.001958	-8.948389	63.860292	21.262806	0.657676
1.000000	43245.596953	258.758875	-49.915417	721512.125000	1.000000	216.129333	-8.991000	63.870875	21.264556	0.655444
1.000000	43245.607370	116.496750	-72.841083	729574.750000	0.000000	216.256708	-9.033583	63.881417	21.266306	0.653213
1.000000	43245.617786	91.683625	-20.142861	710890.875000	0.000000	216.384083	-9.076083	63.892000	21.268056	0.650981
1.000000	43245.628203	83.104625	33.863222	707485.312500	0.000000	216.511458	-9.118556	63.902542	21.269806	0.648750
1.000000	43245.638620	5.917875	81.725056	715879.000000	0.000000	216.638875	-9.161000	63.913125	21.271556	0.646518
1.000000	43245.649036	274.676042	35.901472	706738.750000	1.000000	216.766250	-9.203361	63.923667	21.273306	0.644287
1.000000	43245.659453	265.985000	-18.120722	708925.562500	1.000000	216.893667	-9.245667	63.934250	21.275056	0.642055
1.000000	43245.669870	243.866750	-71.041778	728776.625000	1.000000	217.021125	-9.287944	63.944792	21.276806	0.639824
1.000000	43245.680286	99.312958	-51.895639	723163.562500	0.000000	217.148542	-9.330139	63.955375	21.278556	0.637592
1.000000	43245.690703	88.450458	1.881056	705930.312500	0.000000	217.276000	-9.372306	63.965917	21.280278	0.635361
1.000000	43245.701120	76.530250	55.682056	712048.937500	0.000000	217.403458	-9.414417	63.976500	21.282028	0.633129
1.000000	43245.711536	288.885875	67.268583	713767.125000	0.000000	217.530917	-9.456472	63.987042	21.283778	0.630898
1.000000	43245.721953	270.797333	13.889889	704021.437500	1.000000	217.658375	-9.498472	63.997625	21.285528	0.628666
1.000000	43245.732370	261.793250	-40.065944	717381.125000	1.000000	217.785875	-9.540444	64.008167	21.287250	0.626435
1.000000	43245.742786	146.919500	-80.359944	730770.062500	0.000000	217.913375	-9.582333	64.018750	21.289000	0.624204
1.000000	43245.753203	93.577042	-30.079639	714450.687500	0.000000	218.040875	-9.624194	64.029333	21.290750	0.621972
1.000000	43245.763620	85.125292	23.916278	706023.750000	0.000000	218.168417	-9.665972	64.039875	21.292500	0.619741
1.000000	43245.774036	52.835583	76.198972	715472.375000	0.000000	218.295917	-9.707722	64.050458	21.294222	0.617509
1.000000	43245.784453	277.348417	45.807028	708937.562500	0.000000	218.423458	-9.749389	64.061000	21.295972	0.615278
1.000000	43245.794870	267.639375	-8.158306	706219.437500	1.000000	218.551042	-9.791028	64.071583	21.297694	0.613046
1.000000	43245.805286	253.306583	-61.678917	725984.125000	1.000000	218.678583	-9.832611	64.082125	21.299444	0.610815
1.000000	43245.815703	104.317125	-61.594278	726594.250000	0.000000	218.806167	-9.874139	64.092708	21.301194	0.608583
1.000000	43245.826120	90.029958	-8.086972	707580.250000	0.000000	218.933750	-9.915611	64.103292	21.302917	0.606352
1.000000	43245.836536	80.315958	45.858611	709904.312500	0.000000	219.061333	-9.957028	64.113833	21.304667	0.604120
1.000000	43245.846953	304.726708	76.161306	715196.812500	0.000000	219.188958	-9.998389	64.124417	21.306389	0.601889
1.000000	43245.857370	272.544333	23.857167	704748.000000	1.000000	219.316583	-10.039694	64.135000	21.308111	0.599657
1.000000	43245.867786	264.087500	-30.158861	713284.125000	1.000000	219.444208	-10.080944	64.145542	21.309861	0.597426
1.000000	43245.878203	210.293917	-80.407250	730659.000000	1.000000	219.571833	-10.122139	64.156125	21.311583	0.595194
1.000000	43245.888620	95.866292	-39.984028	718409.000000	0.000000	219.699500	-10.163278	64.166667	21.313333	0.592963
1.000000	43245.899036	86.872917	13.952583	705368.750000	0.000000	219.827167	-10.204361	64.177250	21.315056	0.590731
1.000000	43245.909453	68.747958	67.313194	714270.750000	0.000000	219.954833	-10.245389	64.187833	21.316778	0.588500
1.000000	43245.919870	281.127000	55.633361	711265.687500	0.000000	220.082542	-10.286361	64.198375	21.318528	0.586268
1.000000	43245.930286	269.219625	1.813417	704548.000000	1.000000	220.210250	-10.327278	64.208958	21.320250	0.584037
1.000000	43245.940703	258.334292	-51.980083	722360.250000	1.000000	220.337958	-10.368139	64.219542	21.321972	0.581805
1.000000	43245.951120	113.691542	-70.960694	729178.875000	0.000000	220.465708	-10.408944	64.230083	21.323694	0.579574
1.000000	43245.961536	91.682875	-18.045806	710226.250000	0.000000	220.593458	-10.449694	64.240667	21.325444	0.577342
1.000000	43245.971953	82.991708	35.956139	707860.125000	0.000000	220.721208	-10.490361	64.251250	21.327167	0.575111
1.000000	43245.982370	351.441083	81.719111	715839.562500	0.000000	220.848958	-10.531000	64.261792	21.328889	0.572879
1.000000	43245.992786	274.563542	33.807500	706318.937500	1.000000	220.976750	-10.571583	64.272375	21.330611	0.570648
1.000000	43246.003203	265.983750	-20.218917	709616.750000	1.000000	221.104542	-10.612083	64.282958	21.332333	0.568416
1.000000	43246.013620	241.033833	-72.920278	729244.125000	1.000000	221.232375	-10.652556	64.293500	21.334056	0.566185
1.000000	43246.024036	98.891417	-49.831500	722374.812500	0.000000	221.360167	-10.692944	64.304083	21.335778	0.563953
1.000000	43246.034453	88.484958	3.982472	705716.500000	0.000000	221.488000	-10.733306	64.314667	21.337500	0.561722
1.000000	43246.044870	75.860042	57.735250	712467.125000	0.000000	221.615875	-10.773583	64.325250	21.339222	0.559490
1.000000	43246.055286	287.344667	65.280028	713369.812500	0.000000	221.743708	-10.813806	64.335792	21.340944	0.557259
1.000000	43246.065703	270.816583	11.787583	703995.562500	1.000000	221.871583	-10.853972	64.346375	21.342667	0.555027
1.000000	43246.076120	261.598208	-42.148194	718273.687500	1.000000	221.999500	-10.894083	64.356958	21.344389	0.552796
1.000000	43246.086536	137.659750	-79.104222	730637.500000	0.000000	222.127375	-10.934139	64.367500	21.346111	0.550565
1.000000	43246.096953	93.519333	-27.987472	713659.375000	0.000000	222.255292	-10.974139	64.378083	21.347833	0.548333
1.000000	43246.107370	85.094583	26.014583	706264.812500	0.000000	222.383250	-11.014056	64.388667	21.349556	0.546102
1.000000	43246.117786	47.120667	77.837361	715614.125000	0.000000	222.511208	-11.053944	64.399250	21.351278	0.543870
1.000000	43246.128203	277.084167	43.723667	708442.500000	0.000000	222.639167	-11.093750	64.409792	21.353000	0.541639
1.000000	43246.138620	267.666708	-10.259500	706713.437500	1.000000	222.767125	-11.133500	64.420375	21.354694	0.539407
1.000000	43246.149036	252.206042	-63.692694	726666.250000	1.000000	222.895125	-11.173194	64.430958	21.356417	0.537176
1.000000	43246.159453	103.400292	-59.567222	725941.125000	0.000000	223.023125	-11.212833	64.441542	21.358139	0.534944
1.000000	43246.169870	90.060750	-5.986583	707143.875000	0.000000	223.151125	-11.252389	64.452083	21.359861	0.532713
1.000000	43246.180286	80.003917	47.937750	710347.687500	0.000000	223.279167	-11.291889	64.462667	21.361556	0.530481
1.000000	43246.190703	300.337042	74.403861	714942.375000	0.000000	223.407208	-11.331361	64.473250	21.363278	0.528250
1.000000	43246.201120	272.525583	21.756944	704512.687500	1.000000	223.535292	-11.370750	64.483833	21.365000	0.526018
1.000000	43246.211536	264.011833	-32.250667	714133.750000	1.000000	223.663333	-11.410056	64.494417	21.366694	0.523787
1.000000	43246.221953	198.532375	-81.309333	730806.812500	1.000000	223.791458	-11.449333	64.504958	21.368417	0.521555
1.000000	43246.232370	95.704250	-37.900111	717567.000000	0.000000	223.919542	-11.488528	64.515542	21.370139	0.519324
1.000000	43246.242786	86.886292	16.053444	705421.937500	0.000000	224.047667	-11.527667	64.526125	21.371833	0.517092
1.000000	43246.253203	66.861208	69.274833	714567.875000	0.000000	224.175792	-11.566750	64.536708	21.373556	0.514861
1.000000	43246.263620	280.559500	53.571889	710771.625000	0.000000	224.303958	-11.605778	64.547292	21.375250	0.512629
1.000000	43246.274036	269.254708	-0.289222	704810.000000	1.000000	224.432125	-11.644722	64.557833	21.376972	0.510398
