0	2018/4/4 19:22:37	21.9768333333	60.5366666667	712835.4375	0	245.4185	-16.7959444444	13.7801666667	5.89511111111	0.742929695027	
0	2018/4/4 19:23:37	19.5449166667	64.0042222222	713579.9375	0	245.42725	-16.7976666667	13.7807916667	5.89538888889	0.743077445891	
0	2018/4/4 19:24:37	16.4288333333	67.4197222222	714257.25	0	245.436	-16.7993611111	13.7814166667	5.89563888889	0.743225196645	
0	2018/4/4 19:25:37	12.28325	70.7551666667	714854.625	0	245.44475	-16.8010833333	13.7820833333	5.89591666667	0.743372947461	
0	2018/4/4 19:26:37	6.51704166667	73.9604722222	715361.0	0	245.4535	-16.8028055556	13.7827083333	5.89616666667	0.743520698295	
0	2018/4/4 19:27:37	358.090333333	76.9392222222	715767.125	0	245.46225	-16.8045277778	13.7833333333	5.89644444444	0.743668449146	
0	2018/4/4 19:28:37	345.256458333	79.49675	716065.8125	0	245.471	-16.80625	13.7839583333	5.89669444444	0.74381619993	
0	2018/4/4 19:29:37	325.976916667	81.2552777778	716251.875	0	245.47975	-16.8079722222	13.7845833333	5.89697222222	0.743963950762	
0	2018/4/4 19:30:37	301.363541667	81.6909444444	716322.25	0	245.4885	-16.8096666667	13.78525	5.89722222222	0.744111701578	
0	2018/4/4 19:31:37	278.507958333	80.6176388889	716276.25	0	245.49725	-16.8113888889	13.785875	5.8975	0.744259452399	
0	2018/4/4 19:32:37	262.230041667	78.4486666667	716115.4375	0	245.506	-16.8131111111	13.7865	5.89775	0.744407203268	
0	2018/4/4 19:33:37	251.589	75.6733888889	715843.4375	0	245.51475	-16.8148333333	13.787125	5.89802777778	0.744554954077	
0	2018/4/4 19:34:37	244.494833333	72.5793333333	715466.1875	0	245.5235	-16.8165277778	13.7877916667	5.89827777778	0.744702704882	
0	2018/4/4 19:35:37	239.533333333	69.3091388889	714991.625	0	245.53225	-16.81825	13.7884166667	5.89855555556	0.744850455671	
0	2018/4/4 19:36:37	235.893083333	65.9346111111	714429.5	0	245.541	-16.8199722222	13.7890416667	5.89880555556	0.744998206482	
0	2018/4/4 19:37:37	233.109166667	62.4942777778	713791.5	0	245.549791667	-16.8216666667	13.7896666667	5.89908333333	0.745145957333	
0	2018/4/4 19:38:37	230.904958333	59.0101944444	713090.6875	0	245.558541667	-16.8233888889	13.7902916667	5.89933333333	0.745293708129	
0	2018/4/4 19:39:37	229.108208333	55.4957222222	712341.4375	0	245.567291667	-16.8251111111	13.7909583333	5.89961111111	0.745441458959	
0	2018/4/4 19:40:37	227.607208333	51.9594444444	711559.3125	0	245.576041667	-16.8268055556	13.7915833333	5.89986111111	0.745589209735	
1	2018/4/4 19:41:37	226.326583333	48.4070833333	710760.5	1	245.584791667	-16.8285277778	13.7922083333	5.90013888889	0.745736960624	
1	2018/4/4 19:42:37	225.213833333	44.8426111111	709961.875	1	245.593541667	-16.83025	13.7928333333	5.90038888889	0.745884711399	
1	2018/4/4 19:43:37	224.231166667	41.2688055556	709180.3125	1	245.602291667	-16.8319444444	13.7935	5.90066666667	0.746032462188	
1	2018/4/4 19:44:37	223.350875	37.6877777778	708432.875	1	245.611041667	-16.8336666667	13.794125	5.90091666667	0.746180213065	
1	2018/4/4 19:45:37	222.551958333	34.1011111111	707736.125	1	245.619791667	-16.8353611111	13.79475	5.90119444444	0.746327963849	
1	2018/4/4 19:46:37	221.81825	30.51	707105.9375	1	245.628541667	-16.8370833333	13.795375	5.90144444444	0.746475714671	
1	2018/4/4 19:47:37	221.137	26.9153611111	706557.3125	1	245.637291667	-16.8387777778	13.796	5.90172222222	0.746623465512	
1	2018/4/4 19:48:37	220.498	23.3180277778	706104.125	1	245.646041667	-16.8405	13.7966666667	5.90197222222	0.746771216322	
1	2018/4/4 19:49:37	219.892791667	19.7185833333	705758.6875	1	245.654791667	-16.8421944444	13.7972916667	5.90225	0.746918967137	
1	2018/4/4 19:50:37	219.314416667	16.1175833333	705531.875	1	245.663541667	-16.8439166667	13.7979166667	5.9025	0.747066717989	
1	2018/4/4 19:51:37	218.75675	12.5154722222	705432.5625	1	245.672291667	-16.8456111111	13.7985416667	5.90277777778	0.747214468807	
1	2018/4/4 19:52:37	218.214541667	8.91266666667	705467.625	1	245.681041667	-16.8473333333	13.7992083333	5.90302777778	0.747362219596	
1	2018/4/4 19:53:37	217.683041667	5.3095	705642.0	1	245.689791667	-16.8490277778	13.7998333333	5.90330555556	0.747509970414	
1	2018/4/4 19:54:37	217.157791667	1.70633333333	705958.1875	1	245.698541667	-16.85075	13.8004583333	5.90355555556	0.747657721251	
1	2018/4/4 19:55:37	216.634541667	-1.8965	706416.5	1	245.707291667	-16.8524444444	13.8010833333	5.90383333333	0.747805472076	
1	2018/4/4 19:56:37	216.109208333	-5.49872222222	707014.9375	1	245.716041667	-16.8541388889	13.8017083333	5.90408333333	0.747953222858	
1	2018/4/4 19:57:37	215.5775	-9.10002777778	707749.3125	1	245.724791667	-16.8558611111	13.802375	5.90436111111	0.748100973691	
1	2018/4/4 19:58:37	215.035041667	-12.7000555556	708613.0625	1	245.733541667	-16.8575555556	13.803	5.90461111111	0.74824872453	
1	2018/4/4 19:59:37	214.477041667	-16.2984444444	709597.4375	1	245.742291667	-16.8592777778	13.803625	5.90488888889	0.748396475326	
1	2018/4/4 20:00:37	213.898208333	-19.8948611111	710691.8125	1	245.751041667	-16.8609722222	13.80425	5.90513888889	0.748544226162	
1	2018/4/4 20:01:37	213.292458333	-23.4888055556	711883.5625	1	245.759791667	-16.8626666667	13.8049166667	5.90541666667	0.748691976963	
1	2018/4/4 20:02:37	212.652791667	-27.0798333333	713158.375	1	245.768583333	-16.8643888889	13.8055416667	5.90566666667	0.748839727818	
1	2018/4/4 20:03:37	211.970791667	-30.6672777778	714500.375	1	245.777333333	-16.8660833333	13.8061666667	5.90594444444	0.74898747863	
1	2018/4/4 20:04:37	211.236166667	-34.2504166667	715892.625	1	245.786083333	-16.8677777778	13.8067916667	5.90619444444	0.749135229383	
1	2018/4/4 20:05:37	210.436208333	-37.8283611111	717317.0	1	245.794833333	-16.8694722222	13.8074166667	5.90647222222	0.749282980247	
1	2018/4/4 20:06:37	209.55475	-41.3998611111	718754.625	1	245.803583333	-16.8711944444	13.8080833333	5.90672222222	0.749430731088	
1	2018/4/4 20:07:37	208.57075	-44.9634722222	720186.3125	1	245.812333333	-16.8728888889	13.8087083333	5.907	0.749578481851	
1	2018/4/4 20:08:37	207.4565	-48.5171111111	721592.625	1	245.821083333	-16.8745833333	13.8093333333	5.90725	0.749726232726	
1	2018/4/4 20:09:37	206.17425	-52.058	722954.25	1	245.829833333	-16.8762777778	13.8099583333	5.90752777778	0.749873983505	
1	2018/4/4 20:10:37	204.671541667	-55.5822222222	724252.4375	1	245.838583333	-16.878	13.8105833333	5.90777777778	0.750021734362	
1	2018/4/4 20:11:37	202.873125	-59.0841388889	725468.9375	1	245.847333333	-16.8796944444	13.81125	5.90805555556	0.750169485158	
1	2018/4/4 20:12:37	200.667416667	-62.5552222222	726586.6875	1	245.856083333	-16.8813888889	13.811875	5.90830555556	0.750317235948	
1	2018/4/4 20:13:37	197.882791667	-65.9821666667	727589.8125	1	245.864833333	-16.8830833333	13.8125	5.90858333333	0.750464986774	
1	2018/4/4 20:14:37	194.243666667	-69.3430833333	728464.0	1	245.873583333	-16.8847777778	13.813125	5.90886111111	0.750612737591	
0	2018/4/4 20:15:37	189.287708333	-72.5996944444	729196.6875	0	245.882333333	-16.8864722222	13.8137916667	5.90911111111	0.750760488417	
0	2018/4/4 20:16:37	182.209583333	-75.6807222222	729777.1875	0	245.891083333	-16.8881944444	13.8144166667	5.90938888889	0.75090823925	
0	2018/4/4 20:17:37	171.608958333	-78.4449166667	730196.9375	0	245.899833333	-16.8898888889	13.8150416667	5.90963888889	0.751055990092	
0	2018/4/4 20:18:37	155.41925	-80.6082222222	730449.625	0	245.908583333	-16.8915833333	13.8156666667	5.90991666667	0.751203740909	
0	2018/4/4 20:19:37	132.693583333	-81.6875277778	730531.3125	0	245.917333333	-16.8932777778	13.8162916667	5.91016666667	0.751351491702	
0	2018/4/4 20:20:37	108.149	-81.2709722222	730440.4375	0	245.926125	-16.8949722222	13.8169583333	5.91044444444	0.751499242528	
0	2018/4/4 20:21:37	88.8400416667	-79.5356666667	730177.8125	0	245.934875	-16.8966666667	13.8175833333	5.91069444444	0.751646993351	
0	2018/4/4 20:22:37	75.9507083333	-76.9992777778	729746.8125	0	245.943625	-16.8983611111	13.8182083333	5.91097222222	0.751794744134	
0	2018/4/4 20:23:37	67.4779583333	-74.0391944444	729153.0625	0	245.952375	-16.9000555556	13.8188333333	5.91122222222	0.751942495002	
0	2018/4/4 20:24:37	61.6784583333	-70.8508333333	728404.5625	0	245.961125	-16.90175	13.8195	5.9115	0.752090245848	
0	2018/4/4 20:25:37	57.509125	-67.5310833333	727511.3125	0	245.969875	-16.9034444444	13.820125	5.91175	0.752237996659	
0	2018/4/4 20:26:37	54.37575	-64.1304166667	726485.5	0	245.978625	-16.9051388889	13.82075	5.91202777778	0.752385747437	
0	2018/4/4 20:27:37	51.9309166667	-60.6769166667	725341.0625	0	245.987375	-16.9068333333	13.821375	5.91227777778	0.752533498234	
0	2018/4/4 20:28:37	49.9625416667	-57.1871944444	724093.5	0	245.996125	-16.9085277778	13.822	5.91255555556	0.752681249083	
0	2018/4/4 20:29:37	48.335375	-53.6716111111	722759.8125	0	246.004875	-16.9102222222	13.8226666667	5.91280555556	0.752828999888	
0	2018/4/4 20:30:37	46.9597083333	-50.1369722222	721357.9375	0	246.013625	-16.9119166667	13.8232916667	5.91308333333	0.752976750711	
0	2018/4/4 20:31:37	45.773875	-46.5879166667	719906.75	0	246.022375	-16.9136111111	13.8239166667	5.91333333333	0.753124501552	
0	2018/4/4 20:32:37	44.7340833333	-43.0276666667	718425.6875	0	246.031125	-16.9153055556	13.8245416667	5.91361111111	0.753272252362	
0	2018/4/4 20:33:37	43.8085416667	-39.4585833333	716934.375	0	246.039875	-16.9169722222	13.8252083333	5.91386111111	0.753420003212	
0	2018/4/4 20:34:37	42.9734166667	-35.8823611111	715452.375	0	246.048666667	-16.9186666667	13.8258333333	5.91413888889	0.753567753971	
0	2018/4/4 20:35:37	42.2105416667	-32.3003888889	713999.0	0	246.057416667	-16.9203611111	13.8264583333	5.91438888889	0.753715504813	
0	2018/4/4 20:36:37	41.50575	-28.7136944444	712592.8125	0	246.066166667	-16.9220555556	13.8270833333	5.91466666667	0.75386325566	
0	2018/4/4 20:37:37	40.84775	-25.1230555556	711251.5	0	246.074916667	-16.92375	13.8277083333	5.91491666667	0.754011006474	
0	2018/4/4 20:38:37	40.2272916667	-21.5291666667	709991.5625	0	246.083666667	-16.9254444444	13.828375	5.91519444444	0.75415875726	
0	2018/4/4 20:39:37	39.6368333333	-17.9325833333	708828.1875	0	246.092416667	-16.9271111111	13.829	5.91544444444	0.754306508079	
0	2018/4/4 20:40:37	39.069875	-14.3337777778	707774.75	0	246.101166667	-16.9288055556	13.829625	5.91572222222	0.754454258893	
0	2018/4/4 20:41:37	38.52075	-10.7331666667	706842.9375	0	246.109916667	-16.9305	13.83025	5.91597222222	0.754602009727	
0	2018/4/4 20:42:37	37.9845833333	-7.13111111111	706042.25	0	246.118666667	-16.9321944444	13.8309166667	5.91625	0.754749760519	
0	2018/4/4 20:43:37	37.4566666667	-3.52797222222	705380.25	0	246.127416667	-16.9338611111	13.8315416667	5.9165	0.754897511314	
0	2018/4/4 20:44:37	36.9328333333	0.0759444444444	704862.125	0	246.136166667	-16.9355555556	13.8321666667	5.91677777778	0.755045262196	
0	2018/4/4 20:45:37	36.4087916667	3.68030555556	704490.875	0	246.144916667	-16.93725	13.8327916667	5.91702777778	0.755193012967	
0	2018/4/4 20:46:37	35.8804583333	7.28480555556	704267.0	0	246.153666667	-16.9389444444	13.8334166667	5.91730555556	0.755340763777	
0	2018/4/4 20:47:37	35.3434583333	10.8891111111	704188.9375	0	246.162458333	-16.9406111111	13.8340833333	5.91755555556	0.755488514629	
0	2018/4/4 20:48:37	34.7931666667	14.4928611111	704252.5625	0	246.171208333	-16.9423055556	13.8347083333	5.91783333333	0.755636265486	
0	2018/4/4 20:49:37	34.224625	18.0956666667	704451.875	0	246.179958333	-16.944	13.8353333333	5.91808333333	0.755784016281	
0	2018/4/4 20:50:37	33.632125	21.6970833333	704778.4375	0	246.188708333	-16.9456666667	13.8359583333	5.91836111111	0.755931767091	
0	2018/4/4 20:51:37	33.0090833333	25.2966388889	705222.25	0	246.197458333	-16.9473611111	13.836625	5.91861111111	0.756079517923	
0	2018/4/4 20:52:37	32.34775	28.8937222222	705771.3125	0	246.206208333	-16.9490277778	13.83725	5.91888888889	0.75622726875	
0	2018/4/4 20:53:37	31.6388333333	32.4876388889	706412.25	0	246.214958333	-16.9507222222	13.837875	5.91913888889	0.756375019505	
0	2018/4/4 20:54:37	30.87075	36.0775277778	707130.25	0	246.223708333	-16.9524166667	13.8385	5.91941666667	0.756522770407	
0	2018/4/4 20:55:37	30.029	39.66225	707909.5625	0	246.232458333	-16.9540833333	13.839125	5.91966666667	0.756670521209	
0	2018/4/4 20:56:37	29.095	43.2404722222	708733.625	0	246.241208333	-16.9557777778	13.8397916667	5.91994444444	0.756818272035	
0	2018/4/4 20:57:37	28.04425	46.8103333333	709585.375	0	246.249958333	-16.9574444444	13.8404166667	5.92019444444	0.756966022837	
0	2018/4/4 20:58:37	26.8440416667	50.3693888889	710447.5625	0	246.258708333	-16.9591388889	13.8410416667	5.92047222222	0.757113773646	
0	2018/4/4 20:59:37	25.4491666667	53.9141944444	711302.9375	0	246.2675	-16.9608055556	13.8416666667	5.92072222222	0.757261524434	
0	2018/4/4 21:00:37	23.79575	57.44	712134.8125	0	246.27625	-16.9625	13.8423333333	5.921	0.757409275241	
0	2018/4/4 21:01:37	21.7905	60.9396111111	712927.0625	0	246.285	-16.9641666667	13.8429583333	5.92125	0.757557026072	
0	2018/4/4 21:02:37	19.292125	64.4021666667	713664.5	0	246.29375	-16.9658611111	13.8435833333	5.92152777778	0.757704776924	
0	2018/4/4 21:03:37	16.0780416667	67.8101111111	714333.125	0	246.3025	-16.9675277778	13.8442083333	5.92177777778	0.757852527704	
0	2018/4/4 21:04:37	11.7815833333	71.1336666667	714920.5	0	246.31125	-16.9692222222	13.8448333333	5.92205555556	0.75800027856	
0	2018/4/4 21:05:37	5.77216666667	74.3189166667	715415.6875	0	246.32	-16.9708888889	13.8455	5.92230555556	0.758148029409	
0	2018/4/4 21:06:37	356.940333333	77.2615555556	715809.75	0	246.32875	-16.9725555556	13.846125	5.92258333333	0.758295780153	
0	2018/4/4 21:07:37	343.453458333	79.7503333333	716095.5625	0	246.3375	-16.97425	13.84675	5.92283333333	0.758443531007	
0	2018/4/4 21:08:37	323.38075	81.3824444444	716268.25	0	246.34625	-16.9759166667	13.847375	5.92311111111	0.758591281826	
0	2018/4/4 21:09:37	298.543166667	81.6401666667	716325.125	0	246.355041667	-16.9776111111	13.8480416667	5.92336111111	0.758739032646	
0	2018/4/4 21:10:37	276.341583333	80.4120277778	716265.6875	0	246.363791667	-16.9792777778	13.8486666667	5.92363888889	0.758886783479	
0	2018/4/4 21:11:37	260.822708333	78.1514722222	716091.6875	0	246.372541667	-16.9809444444	13.8492916667	5.92388888889	0.759034534274	
0	2018/4/4 21:12:37	250.68925	75.3282777778	715807.0625	0	246.381291667	-16.9826388889	13.8499166667	5.92416666667	0.759182285114	
0	2018/4/4 21:13:37	243.899791667	72.2084166667	715418.0625	0	246.390041667	-16.9843055556	13.8505416667	5.92441666667	0.759330035921	
0	2018/4/4 21:14:37	239.123958333	68.9233611111	714932.6875	0	246.398791667	-16.9859722222	13.8512083333	5.92469444444	0.759477786776	
0	2018/4/4 21:15:37	235.601833333	65.5396944444	714361.0625	0	246.407541667	-16.9876666667	13.8518333333	5.92494444444	0.759625537573	
0	2018/4/4 21:16:37	232.8965	62.0933888889	713715.0	0	246.416291667	-16.9893333333	13.8524583333	5.92522222222	0.759773288358	
0	2018/4/4 21:17:37	230.74675	58.6052222222	713007.6875	0	246.425041667	-16.991	13.8530833333	5.92547222222	0.759921039161	
0	2018/4/4 21:18:37	228.989041667	55.0878611111	712253.6875	0	246.433791667	-16.9926666667	13.85375	5.92575	0.760068790033	
1	2018/4/4 21:19:37	227.516833333	51.5494722222	711468.625	1	246.442583333	-16.9943611111	13.854375	5.926	0.760216540788	
1	2018/4/4 21:20:37	226.257958333	47.9955555556	710668.8125	1	246.451333333	-16.9960277778	13.855	5.92627777778	0.760364291677	
1	2018/4/4 21:21:37	225.161875	44.4298611111	709871.125	1	246.460083333	-16.9976944444	13.855625	5.92652777778	0.760512042456	
1	2018/4/4 21:22:37	224.192333333	40.8551388889	709092.5	1	246.468833333	-16.9993611111	13.85625	5.92680555556	0.760659793297	
1	2018/4/4 21:23:37	223.322416667	37.2733888889	708349.9375	1	246.477583333	-17.0010277778	13.8569166667	5.92705555556	0.760807544114	
1	2018/4/4 21:24:37	222.53175	33.6861666667	707659.875	1	246.486333333	-17.0026944444	13.8575416667	5.92733333333	0.760955294883	
1	2018/4/4 21:25:37	221.804708333	30.0945833333	707038.25	1	246.495083333	-17.0043888889	13.8581666667	5.92758333333	0.761103045711	
1	2018/4/4 21:26:37	221.128833333	26.4996111111	706499.8125	1	246.503833333	-17.0060555556	13.8587916667	5.92786111111	0.761250796589	
1	2018/4/4 21:27:37	220.494125	22.902	706058.3125	1	246.512583333	-17.0077222222	13.8594166667	5.92813888889	0.761398547369	
1	2018/4/4 21:28:37	219.892375	19.3023333333	705725.9375	1	246.521375	-17.0093888889	13.8600833333	5.92838888889	0.761546298222	
1	2018/4/4 21:29:37	219.316666667	15.7011944444	705513.25	1	246.530125	-17.0110555556	13.8607083333	5.92866666667	0.761694048988	
1	2018/4/4 21:30:37	218.761041667	12.0989722222	705429.0	1	246.538875	-17.0127222222	13.8613333333	5.92891666667	0.761841799858	
1	2018/4/4 21:31:37	218.220291667	8.49611111111	705479.8125	1	246.547625	-17.0143888889	13.8619583333	5.92919444444	0.761989550675	
1	2018/4/4 21:32:37	217.689708333	4.89294444444	705670.3125	1	246.556375	-17.0160555556	13.862625	5.92944444444	0.76213730145	
1	2018/4/4 21:33:37	217.164916667	1.28980555556	706002.75	1	246.565125	-17.0177222222	13.86325	5.92972222222	0.762285052297	
1	2018/4/4 21:34:37	216.641625	-2.313	706477.25	1	246.573875	-17.0193888889	13.863875	5.92997222222	0.762432803128	
1	2018/4/4 21:35:37	216.115791667	-5.91513888889	707091.5625	1	246.582625	-17.0210555556	13.8645	5.93025	0.762580553975	
1	2018/4/4 21:36:37	215.583041667	-9.51627777778	707841.125	1	246.591375	-17.0227222222	13.865125	5.9305	0.762728304768	
1	2018/4/4 21:37:37	215.039041667	-13.1161388889	708719.125	1	246.600166667	-17.0243888889	13.8657916667	5.93077777778	0.762876055584	
1	2018/4/4 21:38:37	214.478916667	-16.7143333333	709716.75	1	246.608916667	-17.0260555556	13.8664166667	5.93102777778	0.763023806382	
1	2018/4/4 21:39:37	213.897291667	-20.3104722222	710822.9375	1	246.617666667	-17.0277222222	13.8670416667	5.93130555556	0.763171557216	
1	2018/4/4 21:40:37	213.288	-23.9041388889	712024.9375	1	246.626416667	-17.0293888889	13.8676666667	5.93155555556	0.763319308027	
1	2018/4/4 21:41:37	212.643875	-27.49475	713308.1875	1	246.635166667	-17.0310555556	13.8683333333	5.93183333333	0.76346705887	
1	2018/4/4 21:42:37	211.956333333	-31.08175	714656.875	1	246.643916667	-17.0327222222	13.8689583333	5.93208333333	0.763614809675	
1	2018/4/4 21:43:37	211.214875	-34.6643611111	716053.625	1	246.652666667	-17.0343888889	13.8695833333	5.93236111111	0.763762560482	
1	2018/4/4 21:44:37	210.406375	-38.2416111111	717480.4375	1	246.661416667	-17.0360277778	13.8702083333	5.93261111111	0.763910311332	
1	2018/4/4 21:45:37	209.514208333	-41.8123055556	718918.3125	1	246.670208333	-17.0376944444	13.8708333333	5.93288888889	0.764058062102	
1	2018/4/4 21:46:37	208.51675	-45.3748611111	720348.0	1	246.678958333	-17.0393611111	13.8715	5.93313888889	0.76420581291	
1	2018/4/4 21:47:37	207.385208333	-48.9271944444	721750.0625	1	246.687708333	-17.0410277778	13.872125	5.93341666667	0.764353563768	
1	2018/4/4 21:48:37	206.0805	-52.4663611111	723105.3125	1	246.696458333	-17.0426944444	13.87275	5.93366666667	0.764501314526	
1	2018/4/4 21:49:37	204.547958333	-55.9883611111	724394.875	1	246.705208333	-17.0443611111	13.873375	5.93394444444	0.764649065362	
1	2018/4/4 21:50:37	202.709	-59.4871944444	725600.8125	1	246.713958333	-17.046	13.8740416667	5.93419444444	0.764796816208	
1	2018/4/4 21:51:37	200.446625	-62.954	726706.125	1	246.722708333	-17.0476666667	13.8746666667	5.93447222222	0.76494456703	
1	2018/4/4 21:52:37	197.579833333	-66.3746388889	727695.0625	1	246.731458333	-17.0493333333	13.8752916667	5.93472222222	0.765092317859	
0	2018/4/4 21:53:37	193.816833333	-69.7258888889	728553.5	0	246.74025	-17.051	13.8759166667	5.935	0.765240068679	
0	2018/4/4 21:54:37	188.665375	-72.9667222222	729269.125	0	246.749	-17.0526388889	13.8765416667	5.93525	0.765387819509	
0	2018/4/4 21:55:37	181.265708333	-76.02025	729831.5	0	246.75775	-17.0543055556	13.8772083333	5.93552777778	0.765535570342	
0	2018/4/4 21:56:37	170.132333333	-78.7331388889	730232.25	0	246.7665	-17.0559722222	13.8778333333	5.93577777778	0.765683321154	
0	2018/4/4 21:57:37	153.1705	-80.7990277778	730465.375	0	246.77525	-17.0576111111	13.8784583333	5.93605555556	0.76583107196	
0	2018/4/4 21:58:37	129.858416667	-81.7187222222	730527.1875	0	246.784	-17.0592777778	13.8790833333	5.93630555556	0.765978822793	
0	2018/4/4 21:59:37	105.6345	-81.1282222222	730416.4375	0	246.79275	-17.0609444444	13.87975	5.93658333333	0.766126573618	
0	2018/4/4 22:00:37	87.12025	-79.2740833333	730134.25	0	246.801541667	-17.0625833333	13.880375	5.93683333333	0.766274324431	
0	2018/4/4 22:01:37	74.8533333333	-76.6736111111	729684.25	0	246.810291667	-17.06425	13.881	5.93711111111	0.766422075209	
0	2018/4/4 22:02:37	66.763875	-73.6796944444	729072.25	0	246.819041667	-17.0659166667	13.881625	5.93736111111	0.766569826042	
0	2018/4/4 22:03:37	61.19525	-70.4724166667	728306.5	0	246.827791667	-17.0675555556	13.88225	5.93763888889	0.766717576861	
0	2018/4/4 22:04:37	57.1699583333	-67.1413055556	727397.375	0	246.836541667	-17.0692222222	13.8829166667	5.93788888889	0.766865327638	
0	2018/4/4 22:05:37	54.130625	-63.7333888889	726357.25	0	246.845291667	-17.0708611111	13.8835416667	5.93816666667	0.767013078509	
0	2018/4/4 22:06:37	51.7498333333	-60.275	725200.1875	0	246.854041667	-17.0725277778	13.8841666667	5.93841666667	0.767160829293	
0	2018/4/4 22:07:37	49.82675	-56.7818333333	723941.9375	0	246.862791667	-17.0741666667	13.8847916667	5.93869444444	0.767308580099	
0	2018/4/4 22:08:37	48.2325833333	-53.26375	722599.5625	0	246.871583333	-17.0758333333	13.8854583333	5.93894444444	0.767456330979	
0	2018/4/4 22:09:37	46.8815833333	-49.72725	721191.1875	0	246.880333333	-17.0774722222	13.8860833333	5.93922222222	0.767604081749	
0	2018/4/4 22:10:37	45.7145833333	-46.17675	719735.6875	0	246.889083333	-17.0791388889	13.8867083333	5.93947222222	0.767751832614	
0	2018/4/4 22:11:37	44.6894583333	-42.6153888889	718252.5625	0	246.897833333	-17.0807777778	13.8873333333	5.93975	0.767899583405	
0	2018/4/4 22:12:37	43.7754583333	-39.0453888889	716761.5	0	246.906583333	-17.0824444444	13.8879583333	5.94	0.768047334208	
0	2018/4/4 22:13:37	42.9495	-35.4684444444	715282.0	0	246.915333333	-17.0840833333	13.888625	5.94027777778	0.768195085034	
0	2018/4/4 22:14:37	42.194	-31.8858888889	713833.3125	0	246.924083333	-17.08575	13.88925	5.94052777778	0.768342835868	
0	2018/4/4 22:15:37	41.4951666667	-28.2986666667	712433.875	0	246.932875	-17.0873888889	13.889875	5.94080555556	0.768490586689	
0	2018/4/4 22:16:37	40.8419166667	-24.7076388889	711101.3125	0	246.941625	-17.0890555556	13.8905	5.94105555556	0.768638337485	
0	2018/4/4 22:17:37	40.2252916667	-21.1134166667	709852.0	0	246.950375	-17.0906944444	13.8911666667	5.94133333333	0.768786088292	
0	2018/4/4 22:18:37	39.637875	-17.5165555556	708700.875	0	246.959125	-17.0923333333	13.8917916667	5.94158333333	0.768933839167	
0	2018/4/4 22:19:37	39.0732083333	-13.9175277778	707661.125	0	246.967875	-17.094	13.8924166667	5.94186111111	0.769081589938	
0	2018/4/4 22:20:37	38.5258333333	-10.3167222222	706744.125	0	246.976625	-17.0956388889	13.8930416667	5.94211111111	0.769229340791	
0	2018/4/4 22:21:37	37.9908333333	-6.71452777778	705959.3125	0	246.985416667	-17.0972777778	13.8936666667	5.94238888889	0.76937709162	
0	2018/4/4 22:22:37	37.463625	-3.11127777778	705313.875	0	246.994166667	-17.0989444444	13.8943333333	5.94263888889	0.769524842393	
0	2018/4/4 22:23:37	36.9399583333	0.492694444444	704812.75	0	247.002916667	-17.1005833333	13.8949583333	5.94291666667	0.769672593198	
0	2018/4/4 22:24:37	36.415625	4.09708333333	704458.6875	0	247.011666667	-17.1022222222	13.8955833333	5.94316666667	0.769820344037	
0	2018/4/4 22:25:37	35.8865	7.70158333333	704252.0	0	247.020416667	-17.1038888889	13.8962083333	5.94344444444	0.76996809482	
0	2018/4/4 22:26:37	35.3482083333	11.3058333333	704190.625	0	247.029166667	-17.1055277778	13.896875	5.94369444444	0.77011584569	
0	2018/4/4 22:27:37	34.7960833333	14.9095	704270.5	0	247.037916667	-17.1071666667	13.8975	5.94397222222	0.770263596503	
0	2018/4/4 22:28:37	34.2250833333	18.5121666667	704485.0625	0	247.046708333	-17.1088055556	13.898125	5.94422222222	0.770411347353	
0	2018/4/4 22:29:37	33.629375	22.1133888889	704825.875	0	247.055458333	-17.1104722222	13.89875	5.9445	0.77055909815	
0	2018/4/4 22:30:37	33.0022916667	25.7126944444	705282.5625	0	247.064208333	-17.1121111111	13.899375	5.94475	0.770706848991	
0	2018/4/4 22:31:37	32.336	29.3094444444	705843.0625	0	247.072958333	-17.11375	13.9000416667	5.94502777778	0.770854599771	
0	2018/4/4 22:32:37	31.6208333333	32.9029444444	706493.75	0	247.081708333	-17.1153888889	13.9006666667	5.94527777778	0.771002350599	
0	2018/4/4 22:33:37	30.8450416667	36.4922777778	707219.75	0	247.090458333	-17.1170277778	13.9012916667	5.94555555556	0.771150101443	
0	2018/4/4 22:34:37	29.9936666667	40.0763333333	708005.1875	0	247.09925	-17.1186666667	13.9019166667	5.94580555556	0.77129785225	
0	2018/4/4 22:35:37	29.0475416667	43.6536944444	708833.375	0	247.108	-17.1203333333	13.9025833333	5.94608333333	0.771445603038	
0	2018/4/4 22:36:37	27.9814166667	47.2224444444	709687.25	0	247.11675	-17.1219722222	13.9032083333	5.94633333333	0.771593353882	
0	2018/4/4 22:37:37	26.76125	50.7800277778	710549.5625	0	247.1255	-17.1236111111	13.9038333333	5.94661111111	0.771741104703	
0	2018/4/4 22:38:37	25.3401666667	54.3229166667	711403.125	0	247.13425	-17.12525	13.9044583333	5.94686111111	0.771888855468	
0	2018/4/4 22:39:37	23.6515416667	57.8460833333	712231.25	0	247.143	-17.1268888889	13.9050833333	5.94713888889	0.772036606323	
0	2018/4/4 22:40:37	21.5976666667	61.3420833333	713017.9375	0	247.15175	-17.1285277778	13.90575	5.94738888889	0.772184357137	
