#scaled trapazoidal data for 62231_avg_scaled_std_text.txt
# startwidth 		endwidth 		startheight 		endheight 		slope 			y-intercept 			area
1.115000000000000000e+03 1.120000000000000000e+03 2.011432067878000107e-01 2.017132067878000257e-01 1.140000000000029878e-04 7.403320678779667929e-02 1.007141033939000119e+00
1.120000000000000000e+03 1.125000000000000000e+03 2.017132067878000257e-01 2.024332067878000241e-01 1.439999999999996784e-04 4.043320678780037980e-02 1.010366033939000152e+00
1.125000000000000000e+03 1.130000000000000000e+03 2.024332067878000241e-01 2.032132067878000270e-01 1.560000000000005935e-04 2.693320678779936861e-02 1.014116033939000072e+00
1.130000000000000000e+03 1.135000000000000000e+03 2.032132067878000270e-01 2.038832067877999754e-01 1.339999999999896775e-04 5.179320678781168530e-02 1.017741033939000062e+00
1.135000000000000000e+03 1.140000000000000000e+03 2.038832067877999754e-01 2.045832067878000093e-01 1.400000000000067911e-04 4.498320678779227366e-02 1.021166033939000073e+00
1.140000000000000000e+03 1.145000000000000000e+03 2.045832067878000093e-01 2.051732067877999888e-01 1.179999999999958887e-04 7.006320678780469935e-02 1.024391033939000106e+00
1.145000000000000000e+03 1.150000000000000000e+03 2.051732067877999888e-01 2.059432067877999817e-01 1.539999999999985933e-04 2.884320678780161185e-02 1.027791033938999954e+00
1.150000000000000000e+03 1.155000000000000000e+03 2.059432067877999817e-01 2.066132067877999856e-01 1.340000000000007906e-04 5.184320678779907876e-02 1.031391033939000001e+00
1.155000000000000000e+03 1.160000000000000000e+03 2.066132067877999856e-01 2.072332067877999950e-01 1.240000000000018756e-04 6.339320678779780671e-02 1.034616033939000035e+00
1.160000000000000000e+03 1.165000000000000000e+03 2.072332067877999950e-01 2.078732067878000245e-01 1.280000000000058760e-04 5.875320678779316630e-02 1.037766033939000021e+00
1.165000000000000000e+03 1.170000000000000000e+03 2.078732067878000245e-01 2.085732067878000029e-01 1.399999999999956780e-04 4.477320678780505325e-02 1.041116033938999985e+00
1.170000000000000000e+03 1.175000000000000000e+03 2.085732067878000029e-01 2.092432067878000068e-01 1.340000000000007906e-04 5.179320678779908427e-02 1.044541033938999997e+00
1.175000000000000000e+03 1.180000000000000000e+03 2.092432067878000068e-01 2.099132067878000107e-01 1.340000000000007906e-04 5.179320678779908427e-02 1.047891033938999961e+00
1.180000000000000000e+03 1.185000000000000000e+03 2.099132067878000107e-01 2.104932067877999802e-01 1.159999999999938885e-04 7.303320678780722552e-02 1.051016033939000005e+00
1.185000000000000000e+03 1.190000000000000000e+03 2.104932067877999802e-01 2.110932067878000251e-01 1.200000000000089884e-04 6.829320678778932896e-02 1.053966033939000013e+00
1.190000000000000000e+03 1.195000000000000000e+03 2.110932067878000251e-01 2.118132067878000235e-01 1.439999999999996784e-04 3.973320678780040138e-02 1.057266033939000094e+00
1.195000000000000000e+03 1.200000000000000000e+03 2.118132067878000235e-01 2.123432067877999985e-01 1.059999999999949871e-04 8.514320678780601392e-02 1.060391033939000138e+00
1.200000000000000000e+03 1.205000000000000000e+03 2.123432067877999985e-01 2.130632067877999969e-01 1.439999999999996784e-04 3.954320678780037790e-02 1.063516033938999961e+00
1.205000000000000000e+03 1.210000000000000000e+03 2.130632067877999969e-01 2.137532067878000208e-01 1.380000000000047909e-04 4.677320678779423035e-02 1.067041033938999961e+00
1.210000000000000000e+03 1.215000000000000000e+03 2.137532067878000208e-01 2.145032067877999937e-01 1.499999999999945930e-04 3.225320678780657646e-02 1.070641033939000009e+00
1.215000000000000000e+03 1.220000000000000000e+03 2.145032067877999937e-01 2.149232067878000252e-01 8.400000000000629728e-05 1.124432067877923491e-01 1.073566033939000075e+00
1.220000000000000000e+03 1.225000000000000000e+03 2.149232067878000252e-01 2.156032067877999836e-01 1.359999999999916777e-04 4.900320678781017181e-02 1.076316033939000105e+00
1.225000000000000000e+03 1.230000000000000000e+03 2.156032067877999836e-01 2.161332067878000140e-01 1.060000000000060866e-04 8.575320678779252415e-02 1.079341033938999939e+00
1.230000000000000000e+03 1.235000000000000000e+03 2.161332067878000140e-01 2.167532067878000235e-01 1.240000000000018756e-04 6.361320678779769366e-02 1.082216033939000122e+00
1.235000000000000000e+03 1.240000000000000000e+03 2.167532067878000235e-01 2.172632067877999784e-01 1.019999999999909868e-04 9.078320678781115483e-02 1.085041033938999977e+00
1.240000000000000000e+03 1.245000000000000000e+03 2.172632067877999784e-01 2.181832067878000103e-01 1.840000000000063698e-04 -1.089679321220793362e-02 1.088616033939000083e+00
1.245000000000000000e+03 1.250000000000000000e+03 2.181832067878000103e-01 2.189032067878000087e-01 1.439999999999996784e-04 3.890320678780040398e-02 1.092716033939000075e+00
1.250000000000000000e+03 1.255000000000000000e+03 2.189032067878000087e-01 2.195232067878000182e-01 1.240000000000018756e-04 6.390320678779765062e-02 1.096066033939000040e+00
1.255000000000000000e+03 1.260000000000000000e+03 2.195232067878000182e-01 2.199732067878000241e-01 9.000000000000118474e-05 1.065732067877985245e-01 1.098741033939000022e+00
1.260000000000000000e+03 1.265000000000000000e+03 2.199732067878000241e-01 2.206632067877999925e-01 1.379999999999936779e-04 4.609320678780798319e-02 1.101591033939000042e+00
1.265000000000000000e+03 1.270000000000000000e+03 2.206632067877999925e-01 2.214032067878000110e-01 1.480000000000036787e-04 3.344320678779533207e-02 1.105166033938999925e+00
1.270000000000000000e+03 1.275000000000000000e+03 2.214032067878000110e-01 2.217532067878000279e-01 7.000000000000339555e-05 1.325032067877957020e-01 1.107891033939000014e+00
1.275000000000000000e+03 1.280000000000000000e+03 2.217532067878000279e-01 2.224132067878000218e-01 1.319999999999987904e-04 5.345320678780157708e-02 1.110416033939000124e+00
1.280000000000000000e+03 1.285000000000000000e+03 2.224132067878000218e-01 2.229932067877999913e-01 1.159999999999938885e-04 7.393320678780784805e-02 1.113516033939000005e+00
1.285000000000000000e+03 1.290000000000000000e+03 2.229932067877999913e-01 2.235132067878000117e-01 1.040000000000040865e-04 8.935320678779473669e-02 1.116266033939000035e+00
1.290000000000000000e+03 1.295000000000000000e+03 2.235132067878000117e-01 2.241532067877999856e-01 1.279999999999947900e-04 5.839320678780673957e-02 1.119166033938999938e+00
1.295000000000000000e+03 1.300000000000000000e+03 2.241532067877999856e-01 2.248132067877999796e-01 1.319999999999987904e-04 5.321320678780155911e-02 1.122416033938999913e+00
1.300000000000000000e+03 1.305000000000000000e+03 2.248132067877999796e-01 2.255032067878000035e-01 1.380000000000047909e-04 4.541320678779375841e-02 1.125791033939000041e+00
1.305000000000000000e+03 1.310000000000000000e+03 2.255032067878000035e-01 2.263632067877999754e-01 1.719999999999943688e-04 1.043206787807365865e-03 1.129666033938999892e+00
1.310000000000000000e+03 1.315000000000000000e+03 2.263632067877999754e-01 2.270732067878000193e-01 1.420000000000087913e-04 4.034320678778846592e-02 1.133591033939000070e+00
1.315000000000000000e+03 1.320000000000000000e+03 2.270732067878000193e-01 2.275232067878000253e-01 9.000000000000118474e-05 1.087232067877984681e-01 1.136491033939000195e+00
1.320000000000000000e+03 1.325000000000000000e+03 2.275232067878000253e-01 2.280632067878000102e-01 1.079999999999969873e-04 8.496320678780400204e-02 1.138966033938999978e+00
1.325000000000000000e+03 1.330000000000000000e+03 2.280632067878000102e-01 2.287232067878000041e-01 1.319999999999987904e-04 5.316320678780162012e-02 1.141966033939000091e+00
1.330000000000000000e+03 1.335000000000000000e+03 2.287232067878000041e-01 2.295532067878000015e-01 1.659999999999994813e-04 7.943206787800694002e-03 1.145691033939000070e+00
1.335000000000000000e+03 1.340000000000000000e+03 2.295532067878000015e-01 2.301132067878000065e-01 1.120000000000009877e-04 8.003320678779868302e-02 1.149166033938999965e+00
1.340000000000000000e+03 1.345000000000000000e+03 2.301132067878000065e-01 2.307432067878000259e-01 1.260000000000038758e-04 6.127320678779482610e-02 1.152141033939000136e+00
1.345000000000000000e+03 1.350000000000000000e+03 2.307432067878000259e-01 2.315032067878000088e-01 1.519999999999965931e-04 2.630320678780459498e-02 1.155616033939000031e+00
1.350000000000000000e+03 1.355000000000000000e+03 2.315032067878000088e-01 2.320732067878000238e-01 1.140000000000029878e-04 7.760320678779597525e-02 1.158941033939000054e+00
1.355000000000000000e+03 1.360000000000000000e+03 2.320732067878000238e-01 2.327532067877999822e-01 1.359999999999916777e-04 4.779320678781129317e-02 1.162066033939000098e+00
1.360000000000000000e+03 1.365000000000000000e+03 2.327532067877999822e-01 2.336732067878000141e-01 1.840000000000063698e-04 -1.748679321220869554e-02 1.166066033938999880e+00
1.365000000000000000e+03 1.370000000000000000e+03 2.336732067878000141e-01 2.341132067878000100e-01 8.799999999999918456e-05 1.135532067878011336e-01 1.169466033938999949e+00
1.370000000000000000e+03 1.375000000000000000e+03 2.341132067878000100e-01 2.344832067877999915e-01 7.399999999999629639e-05 1.327332067878050914e-01 1.171491033939000115e+00
1.375000000000000000e+03 1.380000000000000000e+03 2.344832067877999915e-01 2.354032067878000234e-01 1.840000000000063698e-04 -1.851679321220878194e-02 1.174716033939000148e+00
1.380000000000000000e+03 1.385000000000000000e+03 2.354032067878000234e-01 2.362532067878000408e-01 1.700000000000034817e-04 8.032067877952187018e-04 1.179141033939000049e+00
1.385000000000000000e+03 1.390000000000000000e+03 2.362532067878000408e-01 2.366932067878000368e-01 8.799999999999918456e-05 1.143732067878011766e-01 1.182366033939000083e+00
1.390000000000000000e+03 1.395000000000000000e+03 2.366932067878000368e-01 2.370132067878000237e-01 6.399999999999739502e-05 1.477332067878036614e-01 1.184266033939000096e+00
1.395000000000000000e+03 1.400000000000000000e+03 2.370132067878000237e-01 2.374432067878000097e-01 8.599999999999718438e-05 1.170432067878039578e-01 1.186141033939000167e+00
1.400000000000000000e+03 1.405000000000000000e+03 2.374432067878000097e-01 2.380832067878000391e-01 1.280000000000058760e-04 5.824320678779179583e-02 1.188816033939000150e+00
1.405000000000000000e+03 1.410000000000000000e+03 2.380832067878000391e-01 2.388432067878000220e-01 1.519999999999965931e-04 2.452320678780481322e-02 1.192316033939000208e+00
1.410000000000000000e+03 1.415000000000000000e+03 2.388432067878000220e-01 2.394332067878000014e-01 1.179999999999958887e-04 7.246320678780582281e-02 1.195691033939000114e+00
1.415000000000000000e+03 1.420000000000000000e+03 2.394332067878000014e-01 2.401632067878000099e-01 1.460000000000016786e-04 3.284320678779761860e-02 1.198991033938999973e+00
1.420000000000000000e+03 1.425000000000000000e+03 2.401632067878000099e-01 2.406032067878000058e-01 8.799999999999918456e-05 1.152032067878011601e-01 1.201916033939000039e+00
1.425000000000000000e+03 1.430000000000000000e+03 2.406032067878000058e-01 2.413332067878000142e-01 1.460000000000016786e-04 3.255320678779760613e-02 1.204841033939000106e+00
1.430000000000000000e+03 1.435000000000000000e+03 2.413332067878000142e-01 2.418932067878000192e-01 1.120000000000009877e-04 8.117320678779860188e-02 1.208066033939000139e+00
1.435000000000000000e+03 1.440000000000000000e+03 2.418932067878000192e-01 2.425932067877999976e-01 1.399999999999956780e-04 4.099320678780621341e-02 1.211216033939000125e+00
1.440000000000000000e+03 1.445000000000000000e+03 2.425932067877999976e-01 2.431132067878000180e-01 1.040000000000040865e-04 9.283320678779410917e-02 1.214266033939000122e+00
1.445000000000000000e+03 1.450000000000000000e+03 2.431132067878000180e-01 2.435432067878000040e-01 8.599999999999718438e-05 1.188432067878040926e-01 1.216641033939000138e+00
1.450000000000000000e+03 1.455000000000000000e+03 2.435432067878000040e-01 2.444332067878000059e-01 1.780000000000003693e-04 -1.455679321220054723e-02 1.219941033938999997e+00
1.455000000000000000e+03 1.460000000000000000e+03 2.444332067878000059e-01 2.447732067878000128e-01 6.800000000000139537e-05 1.454932067877979796e-01 1.223016033938999936e+00
1.460000000000000000e+03 1.465000000000000000e+03 2.447732067878000128e-01 2.455032067878000213e-01 1.460000000000016786e-04 3.161320678779755422e-02 1.225691033939000141e+00
1.465000000000000000e+03 1.470000000000000000e+03 2.455032067878000213e-01 2.461032067878000107e-01 1.199999999999978888e-04 6.970320678780311807e-02 1.229016033939000163e+00
1.470000000000000000e+03 1.475000000000000000e+03 2.461032067878000107e-01 2.465832067877999911e-01 9.599999999999608575e-05 1.049832067878057607e-01 1.231716033939000088e+00
1.475000000000000000e+03 1.480000000000000000e+03 2.465832067877999911e-01 2.470832067877999916e-01 1.000000000000000861e-04 9.908320678779986013e-02 1.234166033938999929e+00
1.480000000000000000e+03 1.485000000000000000e+03 2.470832067877999916e-01 2.477332067878000310e-01 1.300000000000078762e-04 5.468320678778834654e-02 1.237041033939000112e+00
1.485000000000000000e+03 1.490000000000000000e+03 2.477332067878000310e-01 2.482532067877999959e-01 1.039999999999929869e-04 9.329320678781044540e-02 1.239966033938999956e+00
1.490000000000000000e+03 1.495000000000000000e+03 2.482532067877999959e-01 2.487932067878000364e-01 1.080000000000080868e-04 8.733320678778794255e-02 1.242616033938999998e+00
1.495000000000000000e+03 1.500000000000000000e+03 2.487932067878000364e-01 2.491932067877999923e-01 7.999999999999118385e-05 1.291932067878132084e-01 1.244966033939000072e+00
1.500000000000000000e+03 1.505000000000000000e+03 2.491932067877999923e-01 2.499132067877999908e-01 1.439999999999996784e-04 3.319320678780046663e-02 1.247766033938999986e+00
1.505000000000000000e+03 1.510000000000000000e+03 2.499132067877999908e-01 2.501732067878000287e-01 5.200000000000759299e-05 1.716532067877885592e-01 1.250216033939000049e+00
1.510000000000000000e+03 1.515000000000000000e+03 2.501732067878000287e-01 2.507632067878000082e-01 1.179999999999958887e-04 7.199320678780624094e-02 1.252341033938999981e+00
1.515000000000000000e+03 1.520000000000000000e+03 2.507632067878000082e-01 2.513632067877999976e-01 1.199999999999978888e-04 6.896320678780321067e-02 1.255316033939000153e+00
1.520000000000000000e+03 1.525000000000000000e+03 2.513632067877999976e-01 2.518732067878000080e-01 1.020000000000020863e-04 9.632320678779682233e-02 1.258091033938999903e+00
1.525000000000000000e+03 1.530000000000000000e+03 2.518732067878000080e-01 2.523532067877999885e-01 9.599999999999608575e-05 1.054732067878059731e-01 1.260566033939000130e+00
1.530000000000000000e+03 1.535000000000000000e+03 2.523532067877999885e-01 2.526332067877999910e-01 5.600000000000049383e-05 1.666732067877992329e-01 1.262466033938999921e+00
1.535000000000000000e+03 1.540000000000000000e+03 2.526332067877999910e-01 2.533432067878000349e-01 1.420000000000087913e-04 3.466320678778650466e-02 1.264941033938999926e+00
1.540000000000000000e+03 1.545000000000000000e+03 2.533432067878000349e-01 2.538432067878000353e-01 1.000000000000000861e-04 9.934320678779989811e-02 1.267966033939000425e+00
1.545000000000000000e+03 1.550000000000000000e+03 2.538432067878000353e-01 2.544432067878000248e-01 1.199999999999978888e-04 6.844320678780330125e-02 1.270716033939000011e+00
1.550000000000000000e+03 1.555000000000000000e+03 2.544432067878000248e-01 2.545732067877999882e-01 2.599999999999269698e-05 2.141432067878113465e-01 1.272541033938999977e+00
1.555000000000000000e+03 1.560000000000000000e+03 2.545732067877999882e-01 2.553432067878000367e-01 1.540000000000096793e-04 1.510320678778492853e-02 1.274791033939000062e+00
1.560000000000000000e+03 1.565000000000000000e+03 2.553432067878000367e-01 2.558132067878000071e-01 9.399999999999408557e-05 1.087032067878092589e-01 1.277891033939000165e+00
1.565000000000000000e+03 1.570000000000000000e+03 2.558132067878000071e-01 2.562532067878000031e-01 8.799999999999918456e-05 1.180932067878012748e-01 1.280166033938999970e+00
1.570000000000000000e+03 1.575000000000000000e+03 2.562532067878000031e-01 2.566632067878000245e-01 8.200000000000429710e-05 1.275132067877932651e-01 1.282291033939000124e+00
1.575000000000000000e+03 1.580000000000000000e+03 2.566632067878000245e-01 2.570032067878000315e-01 6.800000000000139537e-05 1.495632067877978311e-01 1.284166033939000195e+00
1.580000000000000000e+03 1.585000000000000000e+03 2.570032067878000315e-01 2.574832067878000119e-01 9.599999999999608575e-05 1.053232067878062117e-01 1.286216033939000081e+00
1.585000000000000000e+03 1.590000000000000000e+03 2.574832067878000119e-01 2.580632067878000369e-01 1.160000000000049880e-04 7.362320678779210592e-02 1.288866033939000122e+00
1.590000000000000000e+03 1.595000000000000000e+03 2.580632067878000369e-01 2.584532067878000383e-01 7.800000000000029674e-05 1.340432067877995737e-01 1.291291033939000243e+00
1.595000000000000000e+03 1.600000000000000000e+03 2.584532067878000383e-01 2.588032067877999998e-01 6.999999999999229603e-05 1.468032067878123348e-01 1.293141033939000151e+00
1.600000000000000000e+03 1.605000000000000000e+03 2.588032067877999998e-01 2.589832067878000132e-01 3.600000000000269786e-05 2.012032067877956854e-01 1.294466033939000171e+00
1.605000000000000000e+03 1.610000000000000000e+03 2.589832067878000132e-01 2.594932067878000237e-01 1.020000000000020863e-04 9.527320678779666041e-02 1.296191033939000148e+00
1.610000000000000000e+03 1.615000000000000000e+03 2.594932067878000237e-01 2.601432067878000076e-01 1.299999999999967902e-04 5.019320678780520018e-02 1.299091033938999828e+00
1.615000000000000000e+03 1.620000000000000000e+03 2.601432067878000076e-01 2.604532067878000401e-01 6.200000000000649436e-05 1.600132067877895192e-01 1.301491033939000008e+00
1.620000000000000000e+03 1.625000000000000000e+03 2.604532067878000401e-01 2.608332067878000315e-01 7.599999999999829657e-05 1.373332067878028084e-01 1.303216033939000429e+00
1.625000000000000000e+03 1.630000000000000000e+03 2.608332067878000315e-01 2.607632067878000171e-01 -1.400000000000289834e-05 2.835832067878047424e-01 1.303991033939000177e+00
1.630000000000000000e+03 1.635000000000000000e+03 2.607632067878000171e-01 2.610132067877999895e-01 4.999999999999449329e-05 1.792632067878089930e-01 1.304441033939000016e+00
1.635000000000000000e+03 1.640000000000000000e+03 2.610132067877999895e-01 2.615332067878000100e-01 1.040000000000040865e-04 9.097320678779330372e-02 1.306366033938999749e+00
1.640000000000000000e+03 1.645000000000000000e+03 2.615332067878000100e-01 2.618332067878000324e-01 6.000000000000449418e-05 1.631332067877926395e-01 1.308416033938999856e+00
1.645000000000000000e+03 1.650000000000000000e+03 2.618332067878000324e-01 2.621432067878000094e-01 6.199999999999539484e-05 1.598432067878076124e-01 1.309941033938999855e+00
1.650000000000000000e+03 1.655000000000000000e+03 2.621432067878000094e-01 2.625632067878000409e-01 8.400000000000629728e-05 1.235432067877896278e-01 1.311766033939000264e+00
1.655000000000000000e+03 1.660000000000000000e+03 2.625632067878000409e-01 2.632532067878000093e-01 1.379999999999936779e-04 3.417320678781049503e-02 1.314541033939000236e+00
1.660000000000000000e+03 1.665000000000000000e+03 2.632532067878000093e-01 2.638232067878000242e-01 1.140000000000029878e-04 7.401320678779504947e-02 1.317691033939000222e+00
1.665000000000000000e+03 1.670000000000000000e+03 2.638232067878000242e-01 2.638732067878000187e-01 9.999999999998897981e-06 2.471732067878018579e-01 1.319241033939000163e+00
1.670000000000000000e+03 1.675000000000000000e+03 2.638732067878000187e-01 2.643832067878000291e-01 1.020000000000020863e-04 9.353320678779653008e-02 1.320641033939000231e+00
1.675000000000000000e+03 1.680000000000000000e+03 2.643832067878000291e-01 2.648132067878000151e-01 8.599999999999718438e-05 1.203332067878047362e-01 1.322991033939000083e+00
1.680000000000000000e+03 1.685000000000000000e+03 2.648132067878000151e-01 2.651532067878000221e-01 6.800000000000139537e-05 1.505732067877976754e-01 1.324916033939000037e+00
1.685000000000000000e+03 1.690000000000000000e+03 2.651532067878000221e-01 2.653732067878000200e-01 4.399999999999959228e-05 1.910132067878007045e-01 1.326316033939000105e+00
1.690000000000000000e+03 1.695000000000000000e+03 2.653732067878000200e-01 2.657132067878000270e-01 6.800000000000139537e-05 1.504532067877976664e-01 1.327716033939000173e+00
1.695000000000000000e+03 1.700000000000000000e+03 2.657132067878000270e-01 2.661132067878000385e-01 8.000000000000229692e-05 1.301132067877961429e-01 1.329566033939000302e+00
1.700000000000000000e+03 1.705000000000000000e+03 2.661132067878000385e-01 2.665032067878000399e-01 7.800000000000029674e-05 1.335132067877995432e-01 1.331541033939000140e+00
1.705000000000000000e+03 1.710000000000000000e+03 2.665032067878000399e-01 2.668332067878000369e-01 6.599999999999939520e-05 1.539732067878010757e-01 1.333341033938999942e+00
1.710000000000000000e+03 1.715000000000000000e+03 2.668332067878000369e-01 2.671732067877999883e-01 6.799999999999029585e-05 1.505532067878166402e-01 1.335016033939000035e+00
1.715000000000000000e+03 1.720000000000000000e+03 2.671732067877999883e-01 2.677532067878000133e-01 1.160000000000049880e-04 6.823320678779143389e-02 1.337316033939000004e+00
1.720000000000000000e+03 1.725000000000000000e+03 2.677532067878000133e-01 2.678732067878000223e-01 2.400000000000179632e-05 2.264732067877969213e-01 1.339066033939000144e+00
1.725000000000000000e+03 1.730000000000000000e+03 2.678732067878000223e-01 2.681332067878000047e-01 5.199999999999649347e-05 1.781732067878060710e-01 1.340016033938999929e+00
1.730000000000000000e+03 1.735000000000000000e+03 2.681332067878000047e-01 2.683632067878000127e-01 4.600000000000159246e-05 1.885532067877972451e-01 1.341241033939000182e+00
1.735000000000000000e+03 1.740000000000000000e+03 2.683632067878000127e-01 2.686932067878000097e-01 6.599999999999939520e-05 1.538532067878010667e-01 1.342641033939000028e+00
1.740000000000000000e+03 1.745000000000000000e+03 2.686932067878000097e-01 2.691532067878000256e-01 9.200000000000318492e-05 1.086132067877944585e-01 1.344616033939000088e+00
1.745000000000000000e+03 1.750000000000000000e+03 2.691532067878000256e-01 2.693932067877999881e-01 4.799999999999249312e-05 1.853932067878131251e-01 1.346366033938999784e+00
1.750000000000000000e+03 1.755000000000000000e+03 2.693932067877999881e-01 2.696632067878000361e-01 5.400000000000959317e-05 1.748932067877831953e-01 1.347641033938999922e+00
1.755000000000000000e+03 1.760000000000000000e+03 2.696632067878000361e-01 2.700132067877999975e-01 6.999999999999229603e-05 1.468132067878135660e-01 1.349191033939000084e+00
1.760000000000000000e+03 1.765000000000000000e+03 2.700132067877999975e-01 2.703032067878000100e-01 5.800000000000249401e-05 1.679332067877956081e-01 1.350791033939000130e+00
1.765000000000000000e+03 1.770000000000000000e+03 2.703032067878000100e-01 2.703932067877999890e-01 1.799999999999579578e-05 2.385332067878074280e-01 1.351741033939000136e+00
1.770000000000000000e+03 1.775000000000000000e+03 2.703932067877999890e-01 2.708732067878000249e-01 9.600000000000718527e-05 1.004732067877872614e-01 1.353166033938999924e+00
1.775000000000000000e+03 1.780000000000000000e+03 2.708732067878000249e-01 2.711932067878000119e-01 6.399999999999739502e-05 1.572732067878046536e-01 1.355166033939000148e+00
1.780000000000000000e+03 1.785000000000000000e+03 2.711932067878000119e-01 2.715332067878000188e-01 6.800000000000139537e-05 1.501532067877975329e-01 1.356816033939000077e+00
1.785000000000000000e+03 1.790000000000000000e+03 2.715332067878000188e-01 2.717432067878000068e-01 4.199999999999759210e-05 1.965632067878043121e-01 1.358191033939000203e+00
1.790000000000000000e+03 1.795000000000000000e+03 2.717432067878000068e-01 2.722632067878000273e-01 1.040000000000040865e-04 8.558320678779268720e-02 1.360016033938999946e+00
1.795000000000000000e+03 1.800000000000000000e+03 2.722632067878000273e-01 2.724932067878000352e-01 4.600000000000159246e-05 1.896932067877971639e-01 1.361891033939000017e+00
1.800000000000000000e+03 1.805000000000000000e+03 2.724932067878000352e-01 2.730032067877999902e-01 1.019999999999909868e-04 8.889320678781625906e-02 1.363741033938999925e+00
1.805000000000000000e+03 1.810000000000000000e+03 2.730032067877999902e-01 2.732332067877999981e-01 4.600000000000159246e-05 1.899732067877971109e-01 1.365591033938999832e+00
1.810000000000000000e+03 1.815000000000000000e+03 2.732332067877999981e-01 2.735332067878000206e-01 6.000000000000449418e-05 1.646332067877918637e-01 1.366916033939000297e+00
1.815000000000000000e+03 1.820000000000000000e+03 2.735332067878000206e-01 2.739732067878000166e-01 8.799999999999918456e-05 1.138132067878014908e-01 1.368766033938999982e+00
1.820000000000000000e+03 1.825000000000000000e+03 2.739732067878000166e-01 2.745932067878000260e-01 1.240000000000018756e-04 4.829320678779661091e-02 1.371416033939000245e+00
1.825000000000000000e+03 1.830000000000000000e+03 2.745932067878000260e-01 2.745832067878000160e-01 -2.000000000002000178e-06 2.782432067878036763e-01 1.372941033939000244e+00
1.830000000000000000e+03 1.835000000000000000e+03 2.745832067878000160e-01 2.750632067877999964e-01 9.599999999999608575e-05 9.890320678780717412e-02 1.374116033939000170e+00
1.835000000000000000e+03 1.840000000000000000e+03 2.750632067877999964e-01 2.756032067878000369e-01 1.080000000000080868e-04 7.688320678778515216e-02 1.376666033939000222e+00
1.840000000000000000e+03 1.845000000000000000e+03 2.756032067878000369e-01 2.759432067877999883e-01 6.799999999999029585e-05 1.504832067878179025e-01 1.378866033939000202e+00
1.845000000000000000e+03 1.850000000000000000e+03 2.759432067877999883e-01 2.760832067878000173e-01 2.800000000000579667e-05 2.242832067877892910e-01 1.380066033939000070e+00
1.850000000000000000e+03 1.855000000000000000e+03 2.760832067878000173e-01 2.764532067877999988e-01 7.399999999999629639e-05 1.391832067878068790e-01 1.381341033938999985e+00
1.855000000000000000e+03 1.860000000000000000e+03 2.764532067877999988e-01 2.766932067878000168e-01 4.800000000000359264e-05 1.874132067877933294e-01 1.382866033938999983e+00
1.860000000000000000e+03 1.865000000000000000e+03 2.766932067878000168e-01 2.771632067878000427e-01 9.400000000000518509e-05 1.018532067877903624e-01 1.384641033939000287e+00
1.865000000000000000e+03 1.870000000000000000e+03 2.771632067878000427e-01 2.774132067878000152e-01 4.999999999999449329e-05 1.839132067878103127e-01 1.386441033939000089e+00
1.870000000000000000e+03 1.875000000000000000e+03 2.774132067878000152e-01 2.778432067878000011e-01 8.599999999999718438e-05 1.165932067878052703e-01 1.388141033938999902e+00
1.875000000000000000e+03 1.880000000000000000e+03 2.778432067878000011e-01 2.780632067877999991e-01 4.399999999999959228e-05 1.953432067878007605e-01 1.389766033938999890e+00
1.880000000000000000e+03 1.885000000000000000e+03 2.780632067877999991e-01 2.780832067878000191e-01 4.000000000004000356e-06 2.705432067877924784e-01 1.390366033939000046e+00
1.885000000000000000e+03 1.890000000000000000e+03 2.780832067878000191e-01 2.782332067878000026e-01 2.999999999999669733e-05 2.215332067878062472e-01 1.390791033939000165e+00
1.890000000000000000e+03 1.895000000000000000e+03 2.782332067878000026e-01 2.790132067878000055e-01 1.560000000000005935e-04 -1.660679321220109861e-02 1.393116033939000076e+00
1.895000000000000000e+03 1.900000000000000000e+03 2.790132067878000055e-01 2.789232067878000265e-01 -1.799999999999579578e-05 3.131232067877920411e-01 1.394841033939000052e+00
1.900000000000000000e+03 1.905000000000000000e+03 2.789232067878000265e-01 2.796332067878000149e-01 1.419999999999976782e-04 9.123206787804427620e-03 1.396391033938999993e+00
1.905000000000000000e+03 1.910000000000000000e+03 2.796332067878000149e-01 2.801432067878000254e-01 1.020000000000020863e-04 8.532320678779603540e-02 1.399441033938999990e+00
1.910000000000000000e+03 1.915000000000000000e+03 2.801432067878000254e-01 2.802532067878000244e-01 2.199999999999979614e-05 2.381232067878004122e-01 1.400991033939000374e+00
1.915000000000000000e+03 1.920000000000000000e+03 2.802532067878000244e-01 2.805432067878000368e-01 5.800000000000249401e-05 1.691832067877952483e-01 1.401991033939000264e+00
1.920000000000000000e+03 1.925000000000000000e+03 2.805432067878000368e-01 2.810932067878000318e-01 1.099999999999989875e-04 6.934320678780198088e-02 1.404091033939000033e+00
1.925000000000000000e+03 1.930000000000000000e+03 2.810932067878000318e-01 2.810732067878000118e-01 -4.000000000004000356e-06 2.887932067878077325e-01 1.405416033939000053e+00
1.930000000000000000e+03 1.935000000000000000e+03 2.810732067878000118e-01 2.814632067878000132e-01 7.800000000000029674e-05 1.305332067877994495e-01 1.406341033939000118e+00
1.935000000000000000e+03 1.940000000000000000e+03 2.814632067878000132e-01 2.817732067877999902e-01 6.199999999999539484e-05 1.614932067878089295e-01 1.408091033939000258e+00
